Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Vendas_Butano (ton);Vendas_Propano (ton);Vendas_Gás Auto (ton);Vendas_Gasolina IO 95 (ton);Vendas_Gasolina IO 98 (ton);Vendas_Gasóleo Rodoviário (ton);Vendas_Gasóleo Colorido (ton);Vendas_Lubrificantes (ton);Vendas_Biodiesel (ton);Vendas_GN (Nm3);Vendas_Elect (kWh);Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN;Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect Uso;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo;EC Primária/habitante;CO2 PRIMÁRIA (ton)/habitante
2017;Vila Nova de Paiva;1822;18;"""1822""";"""18""";Viseu;Vila Nova de Paiva;VILA NOVA DE PAIVA;Vila Nova de Paiva;10;0;0;0;383;20;1708;0;439;0;0;12702797;0.0;0.0;0.0;17.8;0.9;77.9;0.0;17.6;0.0;0.0;45.7;97;160;11%;60%;0%;29%;0;0;0;1148;60;5294;0;1397;0;0;0;4484;6502;7899;49.4;67.3;230;14109;116;7959;61.5;68.9;16721809;3489.526085;13.73013419;843.721848;2831;4103;4792;591;856;23.5;1.6;24.1;2944
2017;Vila Nova de Poiares;617;6;"""0617""";"""06""";Coimbra;Vila Nova de Poiares;VILA NOVA DE POIARES;Vila Nova de Poiares;10;0;0;0;522;113;6447;0;20;0;0;21377043;0.0;0.0;0.0;24.2;5.2;294.0;0.0;0.8;0.0;0.0;77.0;323;401;0%;81%;0%;19%;0;0;0;1565;339;19982;0;64;0;0;0;7546;21885;21949;54.7;67.7;547;34649;388;26819;63.3;69.2;46229362;6633.571818;11.83538282;749.5102223;4808;6493;6969;690;932;49.8;3.4;55.6;4972
2017;Vila Pouca de Aguiar;1713;17;"""1713""";"""17""";Vila Real;Vila Pouca de Aguiar;VILA POUCA DE AGUIAR;Vila Pouca de Aguiar;10;0;0;0;690;79;4582;0;0;4;632;54933074;0.0;0.0;0.0;32.0;3.7;208.9;0.0;0.0;0.2;0.0;197.8;245;443;0%;55%;0%;45%;0;0;0;2069;237;14201;0;0;12;1;0;19391;16519;16521;37.3;67.5;701;40181;293;20239;57.3;69.0;91426863;7557.812929;7.66853474;439.4915267;7913;10853;12097;654;897;22.6;1.5;24.2;3322
2017;Vila Real;1714;17;"""1714""";"""17""";Vila Real;Vila Real;VILA REAL;Vila Real;10;0;0;231;4043;605;24820;0;193;0;7016;159364360;0.0;0.0;11.5;187.6;28.1;1131.8;0.0;7.8;0.0;0.3;573.7;1359;1941;0%;70%;0%;30%;0;0;606;12121;1814;76927;0;614;0;15;0;56256;91467;92097;47.5;67.3;2818;170509;1625;111965;60.5;68.9;257185418;5148.754139;10.95523665;662.9815265;32143;38904;49951;643;779;34.9;2.4;32.5;3414
2017;Vila Real de Santo António;816;8;"""0816""";"""08""";Faro;Vila Real de Santo António;VILA REAL DE SANTO ANTONIO;Vila Real de Santo António;10;0;0;76;930;116;5500;0;4;0;1;78754806;0.0;0.0;3.8;43.2;5.4;250.8;0.0;0.2;0.0;0.0;283.5;303;587;0%;52%;0%;48%;0;0;199;2788;348;17047;0;13;0;0;0;27800;20382;20395;34.8;67.2;947;53546;362;24944;56.5;68.8;90723601;4789.041438;10.44133921;590.2119271;10668;12470;18944;563;658;24.3;1.6;19.1;2827
2017;Vila Velha de Ródão;511;5;"""0511""";"""05""";Castelo Branco;Vila Velha de Ródão;VILA VELHA DE RODÃO;Vila Velha de Rodão;10;0;0;17;442;28;3692;0;5;0;33183;289520406;0.0;0.0;0.8;20.5;1.3;168.4;0.0;0.2;0.0;1.3;1042.3;191;1235;0%;15%;0%;84%;0;0;45;1325;84;11443;0;16;0;73;0;102201;12897;12986;10.5;67.5;2380;121000;229;15797;50.8;69.1;73750602;23003.93075;32.26664732;1640.661631;1876;2588;3206;585;807;73.8;5.0;71.3;37742
2017;Vila Verde;313;3;"""0313""";"""03""";Braga;Vila Verde;VILA VERDE;Vila Verde;10;0;0;81;1980;304;12961;0;77;0;1011;112233454;0.0;0.0;4.0;91.9;14.1;591.0;0.0;3.1;0.0;0.0;404.0;701;1108;0%;63%;0%;36%;0;0;213;5936;911;40171;0;245;0;2;0;39618;47231;47478;42.8;67.4;1675;98841;839;57827;59.0;68.9;178567620;3803.114178;9.382809197;553.5193448;28983;36738;46953;617;782;19.1;1.3;17.9;2105
2017;Vila Viçosa;714;7;"""0714""";"""07""";Évora;Vila Viçosa;VILA VIÇOSA;Vila Viçosa;10;0;0;0;194;45;908;0;2;0;0;39820631;0.0;0.0;0.0;9.0;2.1;41.4;0.0;0.1;0.0;0.0;143.4;52;196;0%;27%;0%;73%;0;0;0;582;135;2814;0;6;0;0;0;14057;3531;3537;18.1;67.3;358;18783;63;4321;52.4;68.8;39484085;5052.992705;9.078936423;475.7187685;5009;5878;7814;641;752;8.9;0.6;8.0;2404
2017;Vimioso;411;4;"""0411""";"""04""";Bragança;Vimioso;VIMIOSO;Vimioso;10;0;0;0;26;17;203;0;0;0;3;11243365;0.0;0.0;0.0;1.2;0.8;9.3;0.0;0.0;0.0;0.0;40.5;11;52;0%;22%;0%;78%;0;0;0;78;51;629;0;0;0;0;0;3969;758;758;14.7;67.4;97;5010;13;928;51.7;68.9;6147047;1502.210899;15.76833875;814.9481986;2709;4577;4092;662;1119;2.5;0.2;3.3;1224
2017;Vinhais;412;4;"""0412""";"""04""";Bragança;Vinhais;VINHAIS;Vinhais;10;0;0;25;207;57;949;0;0;0;44;19124678;0.0;0.0;1.2;9.6;2.6;43.3;0.0;0.0;0.0;0.0;68.8;57;126;0%;45%;0%;55%;0;0;66;621;171;2941;0;0;0;0;0;6751;3798;3798;30.2;66.9;210;11586;68;4644;55.2;68.5;11520438;1445.65667;18.20662551;1005.702312;5045;7982;7969;633;1002;7.1;0.5;8.5;1454
2017;Viseu;1823;18;"""1823""";"""18""";Viseu;Viseu;VISEU;Viseu;10;0;0;509;8809;625;45761;0;744;0;12105;328496060;0.0;0.0;25.2;408.7;29.0;2086.7;0.0;29.9;0.0;0.5;1182.6;2550;3763;1%;68%;0%;31%;0;0;1335;26409;1874;141832;0;2367;0;27;0;115959;171449;173843;46.2;67.2;5522;331710;3049;209827;60.1;68.8;497921444;5110.922924;11.08910596;666.1902923;61468;77621;97423;631;797;32.8;2.2;31.3;3405
2017;Vizela;314;3;"""0314""";"""03""";Braga;Vizela;VIZELA;Vizela;10;0;0;47;1215;110;5397;0;6;0;15557;91922109;0.0;0.0;2.3;56.4;5.1;246.1;0.0;0.2;0.0;0.6;330.9;310;642;0%;48%;0%;52%;0;0;123;3642;330;16727;0;19;0;34;0;32449;20823;20876;32.5;67.2;1054;58911;370;25480;55.9;68.8;140751151;5923.869992;7.487220016;418.5450907;20194;22880;23760;850;963;13.5;0.9;15.6;2479
2017;Vouzela;1824;18;"""1824""";"""18""";Viseu;Vouzela;VOUZELA;Vouzela;10;0;0;39;439;78;2379;0;5;0;0;24468684;0.0;0.0;1.9;20.4;3.6;108.5;0.0;0.2;0.0;0.0;88.1;134;223;0%;60%;0%;40%;0;0;102;1316;234;7373;0;16;0;0;0;8637;9026;9042;40.6;67.2;343;19943;161;11043;58.2;68.7;28360098;2898.916283;12.07762915;703.1888018;6235;9250;9783;637;946;14.5;1.0;16.4;2038
2017;0;4301;43;0;0;0;Angra do Heroísmo;0;Angra do Heroismo;10;0;0;0;3397;171;7276;0;122;0;0;114312414;0.0;0.0;0.0;157.6;7.9;331.8;0.0;4.9;0.0;0.0;411.5;497;914;1%;54%;0%;45%;0;0;0;10184;513;22551;0;388;0;0;0;62872;33248;33636;36.8;66.9;1448;82565;593;40642;57.0;68.5;134431685;3941.700191;10.76828749;614.1761511;18785;22680;34105;551;665;21.9;1.5;17.4;2421
2017;0;4901;49;0;0;0;Corvo;0;Corvo;10;0;0;0;29;0;93;0;0;0;0;1443949;0.0;0.0;0.0;1.3;0.0;4.2;0.0;0.0;0.0;0.0;5.2;6;11;0%;52%;0%;48%;0;0;0;87;0;288;0;0;0;0;0;1076;375;375;34.8;67.2;17;983;7;459;56.5;68.8;1153519;2496.794372;15.08085281;852.3608081;125;156;462;271;338;35.8;2.4;14.5;2128
2017;0;4701;47;0;0;0;Horta;0;Horta;10;0;0;0;2323;0;3650;0;21;0;0;43779635;0.0;0.0;0.0;107.8;0.0;166.4;0.0;0.8;0.0;0.0;157.6;274;433;0%;63%;0%;36%;0;0;0;6964;0;11313;0;67;0;0;0;28238;18277;18344;42.4;66.6;653;38293;327;22328;58.7;68.3;53754546;3671.758607;12.14528659;712.3704861;8429;10701;14640;576;731;25.6;1.7;22.3;2616
2017;Lagoa (R.A.A.);4201;42;0;0;0;Lagoa [R.A.A.];0;Lagoa (Açores);10;0;0;0;1653;22;2111;0;12;0;0;38311089;0.0;0.0;0.0;76.7;1.0;96.3;0.0;0.5;0.0;0.0;137.9;174;312;0%;56%;0%;44%;0;0;0;4956;66;6543;0;38;0;0;0;15708;11564;11602;37.1;66.5;492;28068;207;14119;57.0;68.1;41227491;2805.92738;11.93789704;680.8138736;21701;25929;14693;1477;1765;6.7;0.4;14.1;1910
2017;0;4801;48;0;0;0;Lajes das Flores;0;Lajes das Flores;10;0;0;0;577;0;1085;0;2;0;0;7235874;0.0;0.0;0.0;26.8;0.0;49.5;0.0;0.1;0.0;0.0;26.0;76;102;0%;74%;0%;25%;0;0;0;1730;0;3363;0;6;0;0;0;2967;5093;5099;49.8;66.8;145;8858;91;6224;61.2;68.4;2938370;1978.700337;49.2685735;3014.481363;754;969;1485;508;653;78.7;5.3;61.3;5965
2017;0;4601;46;0;0;0;Lajes do Pico;0;Lajes do Pico;10;0;0;0;1194;0;2529;0;4;0;0;13024018;0.0;0.0;0.0;55.4;0.0;115.3;0.0;0.2;0.0;0.0;46.9;171;218;0%;78%;0%;22%;0;0;0;3579;0;7838;0;13;0;0;0;8140;11418;11431;52.5;66.9;301;18700;204;13958;62.2;68.5;8219055;1806.385714;36.57668744;2275.214702;2496;3033;4550;549;667;56.3;3.8;44.8;4110
2017;0;4602;46;0;0;0;Madalena;0;Madalena;10;0;0;0;808;0;2198;0;7;0;0;19447471;0.0;0.0;0.0;37.5;0.0;100.2;0.0;0.3;0.0;0.0;70.0;138;208;0%;66%;0%;34%;0;0;0;2422;0;6812;0;22;0;0;0;12155;9235;9257;44.5;67.1;309;18380;165;11296;59.4;68.7;21610534;3657.223557;14.30780718;850.4946223;3681;4335;5909;623;734;31.8;2.1;27.8;3110
2017;0;4202;42;0;0;0;Nordeste;0;Nordeste;10;0;0;0;503;0;927;0;0;0;0;9280250;0.0;0.0;0.0;23.3;0.0;42.3;0.0;0.0;0.0;0.0;33.4;66;99;0%;66%;0%;34%;0;0;0;1508;0;2873;0;0;0;0;0;3805;4381;4381;44.2;66.8;147;8723;78;5354;59.3;68.4;7486201;1525.61667;19.65729309;1165.193893;2021;2487;4907;412;507;26.4;1.8;15.9;1778
2017;0;4203;42;0;0;0;Ponta Delgada;0;Ponta Delgada;10;0;0;0;12438;512;25555;0;347;0;1;233716157;0.0;0.0;0.0;577.1;23.8;1165.3;0.0;13.9;0.0;0.0;841.4;1766;2622;1%;67%;0%;32%;0;0;0;37288;1535;79205;0;1104;0;0;0;95824;118028;119132;45.4;66.8;3858;230321;2107;144266;59.7;68.5;559030580;8214.393946;6.901310799;411.9998951;36836;43468;68055;541;639;40.6;2.7;31.0;3384
2017;0;4204;42;0;0;0;Povoação;0;Povoação;10;0;0;0;1242;0;1941;0;0;0;0;16222486;0.0;0.0;0.0;57.6;0.0;88.5;0.0;0.0;0.0;0.0;58.4;146;205;0%;71%;0%;29%;0;0;0;3723;0;6016;0;0;0;0;0;6651;9739;9739;47.6;66.6;295;17786;174;11898;60.4;68.3;16052331;2677.61985;18.35512574;1108.026921;2443;2930;5995;408;489;49.9;3.3;29.1;2967
2017;0;4205;42;0;0;0;Ribeira Grande;0;Ribeira Grande;10;0;0;0;2682;84;4705;0;17;0;0;94540487;0.0;0.0;0.0;124.4;3.9;214.5;0.0;0.7;0.0;0.0;340.3;343;684;0%;50%;0%;50%;0;0;0;8040;252;14583;0;54;0;0;0;38762;22875;22929;33.5;66.7;1111;62328;409;27950;56.1;68.4;178219376;5446.635983;6.236676818;349.7250995;11844;13853;32721;362;423;24.8;1.7;12.5;1905
2017;0;4401;44;0;0;0;Santa Cruz da Graciosa;0;Santa Cruz da Graciosa;10;0;0;0;632;0;1014;0;0;0;0;12718551;0.0;0.0;0.0;29.3;0.0;46.2;0.0;0.0;0.0;0.0;45.8;76;121;0%;62%;0%;38%;0;0;0;1895;0;3143;0;0;0;0;0;8903;5037;5037;41.5;66.7;185;10771;90;6154;58.4;68.3;9720652;2278.099836;18.98088983;1108.058597;2203;2930;4267;516;687;25.8;1.7;21.1;2524
2017;0;4802;48;0;0;0;Santa Cruz das Flores;0;Santa Cruz das Flores;10;0;0;0;5;0;7;0;0;0;0;3627882;0.0;0.0;0.0;0.2;0.0;0.3;0.0;0.0;0.0;0.0;13.1;1;14;0%;4%;0%;96%;0;0;0;15;0;22;0;0;0;0;0;1487;37;37;2.7;66.6;28;1362;1;45;49.4;68.2;5113073;2348.678457;5.395718141;266.3219841;1057;1297;2177;486;596;0.4;0.0;0.3;626
2017;0;4603;46;0;0;0;São Roque do Pico;0;São Roque do Pico;10;0;0;0;46;0;101;0;0;0;0;9156766;0.0;0.0;0.0;2.1;0.0;4.6;0.0;0.0;0.0;0.0;33.0;7;40;0%;17%;0%;83%;0;0;0;138;0;313;0;0;0;0;0;5723;451;451;11.4;66.9;76;3875;8;551;51.0;68.5;8962756;2734.214765;8.481918825;432.3703354;2216;2624;3278;676;800;2.6;0.2;2.5;1182
2017;0;4502;45;0;0;0;Velas;0;Velas;10;0;0;0;806;0;2119;0;6;0;0;16303322;0.0;0.0;0.0;37.4;0.0;96.6;0.0;0.2;0.0;0.0;58.7;134;193;0%;69%;0%;30%;0;0;0;2416;0;6568;0;19;0;0;0;9945;8984;9003;46.7;67.0;281;16927;160;10988;60.2;68.6;16868218;3262.080449;16.68113841;1003.497072;3091;3914;5171;598;757;34.2;2.3;31.0;3273
2017;Vila Praia da Vitória;4302;43;0;0;0;Vila da Praia da Vitória;0;Vila Praia da Vitória;10;0;0;0;5416;106;9953;0;32;0;0;66732515;0.0;0.0;0.0;251.3;4.9;453.9;0.0;1.3;0.0;0.0;240.2;710;952;0%;75%;0%;25%;0;0;0;16237;318;30848;0;102;0;0;0;36703;47403;47505;49.9;66.8;1344;82264;847;57928;61.2;68.4;54225769;2532.257822;24.78165242;1517.064492;10732;12643;21414;501;590;56.2;3.7;39.6;3842
2017;0;4101;41;0;0;0;Vila do Porto;0;Vila do Porto;10;0;0;0;1013;0;1156;0;2;0;0;19486245;0.0;0.0;0.0;47.0;0.0;52.7;0.0;0.1;0.0;0.0;70.2;100;170;0%;59%;0%;41%;0;0;0;3037;0;3583;0;6;0;0;0;12081;6620;6626;39.0;66.4;263;15161;119;8080;57.5;68.1;12188429;2157.625951;21.61623911;1243.862243;3218;3969;5649;570;703;25.1;1.7;21.0;2684
2017;0;4206;42;0;0;0;Vila Franca do Campo;0;Vila Franca do Campo;10;0;0;0;990;0;1306;0;5;0;0;20073570;0.0;0.0;0.0;45.9;0.0;59.6;0.0;0.2;0.0;0.0;72.3;105;178;0%;59%;0%;41%;0;0;0;2968;0;4048;0;16;0;0;0;8230;7016;7032;39.5;66.5;275;15871;126;8567;57.7;68.2;25558717;2292.672856;10.75608883;620.9624313;4235;4942;11148;380;443;21.3;1.4;11.3;1424
2017;Calheta (R.A.A.);4501;45;0;0;0;Calheta;0;Calheta (Açores);10;0;0;0;247;0;1273;0;9;0;0;10500398;0.0;0.0;0.0;11.5;0.0;58.0;0.0;0.4;0.0;0.0;37.8;70;108;0%;65%;0%;35%;0;0;0;740;0;3946;0;29;0;0;0;3108;4686;4715;43.8;67.4;162;9581;83;5738;59.3;69.0;63858572;19733.79852;2.529623541;150.0394345;2178;2897;3236;673;895;24.0;1.6;25.7;2961
2016;Abrantes;1401;14;"""1401""";"""14""";Santarém;Abrantes;ABRANTES;Abrantes;9;0;0;192.111;2642.972814;263.40236;13009.83516;0;14.764;0;399651;166817030;0.0;0.0;9.5;122.6;12.2;593.2;0.0;0.6;0.0;15.2;600.5;738;1354;0%;54%;1%;44%;0;0;504;7923;790;40323;0;47;0;879;0;49378;49540;50466;37.3;67.2;2040;111119;882;60613;54.5;68.7;260440005;7177.819562;7.833625609;426.6595;21028;25462;36284;580;702;29.0;1.9;24.3;3062
2016;Águeda;101;1;"""0101""";"""01""";Aveiro;Águeda;AGUEDA;Águeda;9;0;0;126.822;2756.68261;322.718786;16368.93384;0;57.118;0;20172;241541964;0.0;0.0;6.3;127.9;15.0;746.4;0.0;2.3;0.0;0.8;869.6;896;1768;0%;51%;0%;49%;0;0;333;8264;967;50734;0;182;0;44;0;71496;60298;60524;34.2;67.3;2726;145566;1071;73815;53.4;68.9;441016083;9463.864442;6.180192382;330.0701673;36121;45851;46600;775;984;19.5;1.3;23.0;3124
2016;Aguiar da Beira;901;9;"""0901""";"""09""";Guarda;Aguiar da Beira;AGUIAR DA BEIRA;Aguiar da Beira;9;0;0;11.346;323.011286;98.78154;2227.75812;0;5.036;0;205;17542669;0.0;0.0;0.6;15.0;4.6;101.6;0.0;0.2;0.0;0.0;63.2;122;185;0%;66%;0%;34%;0;0;30;968;296;6905;0;16;0;0;0;5193;8199;8215;44.4;67.4;266;15249;146;10038;57.4;68.9;20450233;4144.757398;12.99509228;745.6542646;3832;5559;4934;777;1127;21.9;1.5;29.5;3091
2016;Alandroal;701;7;"""0701""";"""07""";Évora;Alandroal;ALANDROAL;Alandroal;9;0;0;0;56.574402;0;201.72012;0;1.287;0;0;17581128;0.0;0.0;0.0;2.6;0.0;9.2;0.0;0.1;0.0;0.0;63.3;12;75;0%;16%;0%;84%;0;0;0;170;0;625;0;4;0;0;0;5204;795;799;10.6;67.2;134;6181;14;973;46.0;68.8;7419013;1407.515272;18.10834789;833.1594189;4337;5326;5271;823;1010;2.2;0.1;2.7;1173
2016;Albergaria-a-Velha;102;1;"""0102""";"""01""";Aveiro;Albergaria-a-Velha;ALBERGARIA-A-VELHA;Albergaria-a-Velha;9;0;0;64.355;2254.775302;264.767854;20692.71456;226.57992;58.34;0;5302;176237488;0.0;0.0;3.2;104.6;12.3;943.6;10.3;2.3;0.0;0.2;634.5;1064;1711;1%;62%;0%;37%;0;0;169;6760;794;64135;702;186;0;12;0;52166;71857;72757;42.5;67.6;2494;141274;1274;88027;56.7;69.1;219443837;9012.8075;11.36294559;643.7803221;15756;20732;24348;647;851;51.3;3.5;52.3;5802
2016;Albufeira;801;8;"""0801""";"""08""";Faro;Albufeira;ALBUFEIRA;Albufeira;9;0;0.934;128.874;6026.463274;408.035394;20010.10032;0;57.119;0;703;353953528;0.0;0.0;6.4;279.6;18.9;912.5;0.0;2.3;0.0;0.0;1274.2;1217;2494;0%;49%;0%;51%;0;3;338;18067;1223;62019;0;182;0;2;0;104770;81647;81833;32.8;67.1;3876;204846;1454;99871;52.8;68.7;356127953;8764.500603;10.88386146;575.2031755;28712;33162;40633;707;816;36.7;2.5;35.8;5041
2016;Alcácer do Sal;1501;15;"""1501""";"""15""";Setúbal;Alcácer do Sal;ALCACER DO SAL;Alcácer do Sal;9;0;0;19.038;1652.902502;93.140866;9454.51836;0;7.5;0;2110;72908554;0.0;0.0;0.9;76.7;4.3;431.1;0.0;0.3;0.0;0.1;262.5;513;776;0%;66%;0%;34%;0;0;50;4955;279;29303;0;24;0;5;0;21581;34588;34616;44.6;67.4;1113;63966;614;42353;57.5;69.0;40887038;3407.253167;27.21422867;1564.445866;7323;9308;12000;610;776;55.1;3.7;51.2;5330
2016;Alcanena;1402;14;"""1402""";"""14""";Santarém;Alcanena;ALCANENA;Alcanena;9;0;33.493;103.466;41558.01656;4000.963772;128689.6355;0;46.515;0;2169;85019214;0.0;1.7;5.1;1928.3;185.6;5868.2;0.0;1.9;0.0;0.1;306.1;7987;8297;0%;96%;0%;4%;0;98;271;124587;11994;398861;0;148;0;5;0;25166;535713;535965;64.6;67.1;10127;680744;9542;655298;67.2;68.7;168011298;12861.61663;60.27676213;4051.775294;8700;10595;13063;666;811;753.9;50.6;730.5;52112
2016;Alcobaça;1001;10;"""1001""";"""10""";Leiria;Alcobaça;ALCOBAÇA;Alcobaça;9;0;0;612.255;3476.56888;347.272042;24136.84896;0;326.095;0;15344;297192422;0.0;0.0;30.4;161.3;16.1;1100.6;0.0;13.1;0.0;0.6;1069.9;1308;2392;1%;55%;0%;45%;0;0;1606;10422;1041;74810;0;1038;0;34;0;87969;87879;88951;37.2;67.2;3611;196674;1564;107521;54.5;68.7;353518806;6471.384748;10.2132371;556.3312163;37057;46532;54628;678;852;28.1;1.9;28.6;3600
2016;Alcochete;1502;15;"""1502""";"""15""";Setúbal;Alcochete;ALCOCHETE;Alcochete;9;0;0;101.678;2240.105212;131.36188;16297.99752;0;20.068;0;4096;79168602;0.0;0.0;5.0;103.9;6.1;743.2;0.0;0.8;0.0;0.2;285.0;858;1144;0%;75%;0%;25%;0;0;267;6716;394;50514;0;64;0;9;0;23434;57890;57963;50.7;67.5;1569;94409;1027;70894;60.2;69.0;129457857;6806.406782;12.12328731;729.2673235;8156;9623;19020;429;506;89.2;6.0;54.0;4964
2016;Alcoutim;802;8;"""0802""";"""08""";Faro;Alcoutim;ALCOUTIM;Alcoutim;9;0;0;0;84.631462;0;580.37112;0;0;0;0;7455308;0.0;0.0;0.0;3.9;0.0;26.5;0.0;0.0;0.0;0.0;26.8;30;57;0%;53%;0%;47%;0;0;0;254;0;1799;0;0;0;0;0;2207;2053;2053;35.9;67.5;87;4721;36;2514;54.1;69.1;4384399;1824.552226;19.92120189;1076.781814;1695;2129;2403;705;886;14.3;1.0;15.1;1965
2016;Alenquer;1101;11;"""1101""";"""11""";Lisboa;Alenquer;ALENQUER;Alenquer;9;0;0;7.679;1871.995242;81.8844;23191.4802;0;168.104;15.84;449388;233346439;0.0;0.0;0.4;86.9;3.8;1057.5;0.0;6.8;0.7;17.1;840.0;1149;2013;0%;57%;1%;42%;0;0;20;5612;245;71880;0;535;49;989;0;69071;77806;79330;39.4;67.7;3001;166255;1378;95385;55.4;69.2;281615004;6505.763948;10.65463019;590.3621367;24636;31183;43287;569;720;36.9;2.5;31.8;3841
2016;Alfândega da Fé;401;4;"""0401""";"""04""";Bragança;Alfândega da Fé;ALFANDEGA DA FE;Alfândega da Fé;9;0;0;0;2611.793744;188.053632;21739.47888;0;0;0;121;11963866;0.0;0.0;0.0;121.2;8.7;991.3;0.0;0.0;0.0;0.0;43.1;1121;1164;0%;96%;0%;4%;0;0;0;7830;564;67379;0;0;0;0;0;3541;75773;75773;65.1;67.6;1425;96374;1343;92832;67.6;69.1;20147504;4351.512743;70.71099173;4783.409507;3123;4126;4630;675;891;271.7;18.4;290.0;20815
2016;Alijó;1701;17;"""1701""";"""17""";Vila Real;Alijó;ALIJO;Alijó;9;0;0;0;485.528878;105.297608;2953.97424;0;1.246;0;41;34576174;0.0;0.0;0.0;22.5;4.9;134.7;0.0;0.1;0.0;0.0;124.5;162;287;0%;57%;0%;43%;0;0;0;1456;316;9156;0;4;0;0;0;10235;10927;10931;38.1;67.4;430;23619;194;13380;54.9;69.0;35153339;3215.342449;12.24201784;671.8715024;7285;9035;10933;666;826;17.9;1.2;17.7;2160
2016;Aljezur;803;8;"""0803""";"""08""";Faro;Aljezur;ALJEZUR;Aljezur;9;0;0;21.621;1216.818504;49.578516;3545.99028;0;2.733;0;253;20848852;0.0;0.0;1.1;56.5;2.3;161.7;0.0;0.1;0.0;0.0;75.1;222;297;0%;75%;0%;25%;0;0;57;3648;149;10990;0;9;0;1;0;6171;14844;14853;50.1;67.0;407;24335;265;18153;59.8;68.6;19504066;3477.280442;20.87740894;1247.67975;3633;4573;5609;648;815;48.4;3.2;47.2;4339
2016;Aljustrel;201;2;"""0201""";"""02""";Beja;Aljustrel;ALJUSTREL;Aljustrel;9;0;0;32.137;923.751658;93.553304;5990.54904;0;222.637;0;0;156465869;0.0;0.0;1.6;42.9;4.3;273.2;0.0;9.0;0.0;0.0;563.3;322;894;1%;36%;0%;63%;0;0;84;2769;280;18567;0;708;0;0;0;46314;21701;22410;25.1;67.4;1465;73666;385;26572;50.3;69.0;90898368;10702.73967;16.11278741;810.4222448;5416;6548;8493;638;771;49.2;3.3;45.4;8674
2016;Almada;1503;15;"""1503""";"""15""";Setúbal;Almada;ALMADA;Almada;9;0;3.895;98.776;18058.91585;978.931772;51238.97436;0;67.447;0;41400;494449587;0.0;0.2;4.9;837.9;45.4;2336.5;0.0;2.7;0.0;1.6;1780.0;3225;5009;0%;64%;0%;36%;0;11;259;54139;2935;158810;0;215;0;91;0;146357;216143;216460;43.2;67.0;7236;411072;3852;264354;56.8;68.6;550988657;3253.934075;13.1325585;746.063004;79441;87265;169330;469;515;37.0;2.5;22.7;2428
2016;Almeida;902;9;"""0902""";"""09""";Guarda;Almeida;ALMEIDA;Almeida;9;0;0;0;187.118434;16.470376;3990.16464;0;0.915;0;0;19829686;0.0;0.0;0.0;8.7;0.8;182.0;0.0;0.0;0.0;0.0;71.4;191;263;0%;73%;0%;27%;0;0;0;561;49;12367;0;3;0;0;0;5870;12977;12980;49.4;67.8;365;21783;229;15910;59.7;69.3;14148768;2280.955667;25.80078784;1539.544866;4515;6237;6203;728;1005;30.7;2.1;37.0;3512
2016;Almeirim;1403;14;"""1403""";"""14""";Santarém;Almeirim;ALMEIRIM;Almeirim;9;0;0;83.78;1641.1627;71.0645;7478.75352;0;6.598;0;2890;76684741;0.0;0.0;4.2;76.1;3.3;341.0;0.0;0.3;0.0;0.1;276.1;425;701;0%;61%;0%;39%;0;0;220;4920;213;23180;0;21;0;6;0;22699;28533;28560;40.7;67.2;1032;57644;508;34914;55.8;68.8;80258244;3502.891236;12.86025595;718.2266849;13307;17737;22912;581;774;23.9;1.6;22.2;2516
2016;Almodôvar;202;2;"""0202""";"""02""";Beja;Almodôvar;ALMODOVAR;Almodôvar;9;0;0;20.27;1077.558208;168.414948;7248.83796;0;60.26;0;0;17980423;0.0;0.0;1.0;50.0;7.8;330.5;0.0;2.4;0.0;0.0;64.7;389;457;1%;85%;0%;14%;0;0;53;3230;505;22467;0;192;0;0;0;5322;26256;26447;57.9;67.4;592;37685;466;32152;63.7;69.0;17279196;2508.594077;34.23749591;2180.954739;4752;5923;6888;690;860;65.7;4.4;67.7;5471
