Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN (Nm3);Elect (kWh);EC(TJ)_Butano;EC(TJ)_Propano;EC(TJ)_Gás Auto;EC(TJ)_Gasolina IO 95;EC(TJ)_Gasolina IO 98;EC(TJ)_Gasóleo Rodoviário;EC(TJ)_Gasóleo Colorido;EC(TJ)_Lubrificantes;EC(TJ)_Biodiesel;EC(TJ)_GN;EC(TJ)_Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo
2017;Sabrosa;1710;17;"""1710""";"""17""";Vila Real;Sabrosa;SABROSA;Sabrosa;10;0;0;0;144.937356;0;799.34988;0;0.77;0;54;16773537;0.0;0.0;0.0;7.0;0.0;36.0;0.0;0.0;0.0;0.0;60.4;43;103;0%;42%;0%;58%;0;0;0;435;0;2478;0;2;0;0;6089;2913;9004;28.2;67.7;176;15744;51;3564;89.5;69.3;23908975;4026.435669;7.360509214;658.486347;3717;4640;5938;626;781;9.3;0.6
2017;Sabugal;911;9;"""0911""";"""09""";Guarda;Sabugal;SABUGAL;Sabugal;10;0;0;9.723;630.516216;71.004934;3193.32888;0;2.807;0;230;34315150;0.0;0.0;1.0;29.0;3.0;146.0;0.0;0.0;0.0;0.0;123.5;179;303;0%;59%;0%;41%;0;0;26;1890;213;9897;0;9;0;1;12456;12026;24492;39.8;67.2;469;39646;214;14724;84.6;68.8;27881851;2534.02263;16.81494392;1421.943571;6059;8789;11003;551;799;20.4;1.4
2017;Salvaterra de Magos;1415;14;"""1415""";"""14""";Santarém;Salvaterra de Magos;SALVATERRA DE MAGOS;Salvaterra de Magos;10;0;0;60.45;1048.356784;84.865716;10605.04256;0;21.843;0;773;70920242;0.0;0.0;6.0;49.0;4.0;484.0;0.0;1.0;0.0;0.0;255.3;543;799;0%;68%;0%;32%;0;0;159;3143;254;32869;0;70;0;2;25744;36425;62241;45.7;67.1;1178;96226;650;44658;81.7;68.7;64874876;3028.705696;18.15336082;1483.258006;13015;17150;21420;608;801;31.7;2.1
2017;Santa Comba Dão;1814;18;"""1814""";"""18""";Viseu;Santa Comba Dão;SANTA COMBA DÃO;Santa Comba Dão;10;0;0;84.635;877.573512;55.428802;5250.96768;0;2.985;0;2916;26814998;0.0;0.0;8.0;41.0;3.0;239.0;0.0;0.0;0.0;0.1;96.5;291;388;0%;75%;0%;25%;0;0;222;2631;166;16275;0;9;0;6;9734;19294;29043;49.8;66.3;547;43130;348;23646;78.9;68.0;30909073;2904.988064;17.69296517;1395.394325;6941;9875;10640;652;928;29.5;2.0
2017;Santa Cruz;3108;31;"""3108""";"""31""";Ilha da Madeira;Santa Cruz;SANTA CRUZ;Santa Cruz;10;0;6.408;0;4361.110778;928.979272;8917.91208;0;12.971;0;0;133949906;0.0;0.0;0.0;202.0;43.0;407.0;0.0;1.0;0.0;0.0;482.2;652;1135;0%;57%;0%;42%;0;19;0;13074;2785;27640;0;41;0;0;48624;43499;92183;38.4;66.7;1773;150463;778;53148;84.9;68.4;105572457;2376.847986;16.7942373;1425.214834;22321;25135;44417;503;566;25.9;1.7
2017;Santa Maria da Feira;109;1;"""0109""";"""01""";Aveiro;Santa Maria da Feira;SANTA MARIA DA FEIRA;Feira;10;0;0;311.954;8228.770158;853.356088;35938.36428;0;215.142;0.794;36681;597799642;0.0;0.0;30.0;382.0;40.0;1639.0;0.0;9.0;0.0;1.4;2152.1;2091;4253;0%;49%;0%;51%;0;0;818;24669;2558;111388;0;685;2;81;217001;139435;357202;33.0;66.7;6948;605598;2498;170739;87.2;68.3;1011084946;7294.301011;6.871716383;598.9581395;86749;101535;138613;626;733;20.6;1.4
2017;Santa Marta de Penaguião;1711;17;"""1711""";"""17""";Vila Real;Santa Marta de Penaguião;SANTA MARTA DE PENAGUIÃO;Santa Marta de Penaguião;10;0;0;0;214.761464;0;892.74612;0;0;0;268;11664393;0.0;0.0;0.0;10.0;0.0;41.0;0.0;0.0;0.0;0.0;42.0;51;93;0%;55%;0%;45%;0;0;0;644;0;2767;0;0;0;1;4234;3411;7646;36.7;66.9;148;12649;61;4180;85.7;68.5;18712561;2790.836838;7.887939212;675.9881896;4225;5022;6705;630;749;10.2;0.7
2017;Santana;3109;31;"""3109""";"""31""";Ilha da Madeira;Santana;SANTANA;Santana;10;0;0;0;836.554702;305.911372;3201.20472;0;0;0;0;19035209;0.0;0.0;0.0;39.0;14.0;146.0;0.0;0.0;0.0;0.0;68.5;199;268;0%;74%;0%;26%;0;0;0;2508;917;9922;0;0;0;0;6910;13347;20257;49.9;67.1;379;30146;238;16327;79.5;68.7;8482251;1245.92406;44.68737677;3554.052071;3889;4333;6808;571;636;45.9;3.1
2017;Santarém;1416;14;"""1416""";"""14""";Santarém;Santarém;SANTAREM;Santarém;10;0;0;484.363;5442.86449;574.707848;39328.6782;0;129.133;8.8;34828;296546122;0.0;0.0;46.0;253.0;27.0;1793.0;0.0;5.0;0.0;1.3;1067.6;2119;3193;0%;66%;0%;33%;0;0;1271;16317;1723;121896;0;411;27;77;107646;141234;249368;44.4;66.7;4742;388916;2534;173078;82.0;68.3;388991737;6727.283901;12.19075933;999.8040433;35757;43978;57823;618;761;48.2;3.2
2017;Santiago do Cacém;1509;15;"""1509""";"""15""";Setúbal;Santiago do Cacém;SANTIAGO DO CACEM;Santiago do Cacém;10;0;0;1.111;2292.866808;273.714064;13719.70992;0;21.542;0;323;133066145;0.0;0.0;0.0;106.0;13.0;626.0;0.0;1.0;0.0;0.0;479.0;745;1225;0%;61%;0%;39%;0;0;3;6874;821;42523;0;69;0;1;48303;50221;98594;41.1;67.4;1881;158187;892;61504;84.1;69.0;106943107;3701.47816;17.5848883;1479.17427;18848;23198;28892;652;803;32.1;2.2
2017;Santo Tirso;1314;13;"""1314""";"""13""";Porto;Santo Tirso;SANTO TIRSO;Santo Tirso;10;0;0;247.636;8164.005422;670.314456;30134.9724;0;49.728;0;37326;412765108;0.0;0.0;23.0;379.0;31.0;1374.0;0.0;2.0;0.0;1.4;1486.0;1807;3296;0%;55%;0%;45%;0;0;650;24475;2010;93401;0;158;0;82;149834;120536;270610;36.6;66.7;5226;447480;2158;147538;85.6;68.4;442805968;6462.056622;11.80304223;1010.554636;39594;46012;68524;578;671;39.3;2.6
2017;Sardoal;1417;14;"""1417""";"""14""";Santarém;Sardoal;SARDOAL;Sardoal;10;0;0;0;292.564042;0;1197.14424;0;0.462;0;0;9309866;0.0;0.0;0.0;14.0;0.0;55.0;0.0;0.0;0.0;0.0;33.5;69;103;0%;67%;0%;33%;0;0;0;877;0;3710;0;1;0;0;3379;4587;7967;44.8;66.5;152;12387;83;5627;81.7;68.2;11996945;3175.475119;12.6392688;1032.526446;2301;3082;3778;609;816;22.4;1.5
2017;Sátão;1817;18;"""1817""";"""18""";Viseu;Sátão;SATÃO;Sátão;10;0;0;3;484.25471;44.694104;2363.33076;0;0.091;0;1745;25779041;0.0;0.0;0.0;22.0;2.0;108.0;0.0;0.0;0.0;0.1;92.8;132;225;0%;59%;0%;41%;0;0;8;1452;134;7325;0;0;0;4;9358;8919;18281;39.7;67.6;349;29634;158;10913;84.8;69.1;33560770;2857.938346;10.41008821;882.9858753;8055;11261;11743;686;959;11.7;0.8
2017;Seia;912;9;"""0912""";"""09""";Guarda;Seia;SEIA;Seia;10;0;0;72.233;1962.449234;198.252236;6742.64304;0;0.977;0;1418;69689088;0.0;0.0;7.0;91.0;9.0;307.0;0.0;0.0;0.0;0.1;250.9;414;665;0%;62%;0%;38%;0;0;190;5883;594;20898;0;3;0;3;25297;27565;52868;41.5;66.6;1012;84330;494;33729;83.4;68.2;71838683;3158.855114;14.08219197;1173.878686;15310;19166;22742;673;843;21.6;1.4
2017;Seixal;1510;15;"""1510""";"""15""";Setúbal;Seixal;SEIXAL;Seixal;10;0;0;800.099;11028.50443;481.037674;33495.24036;0;56.178;0;34872;1084455721;0.0;0.0;76.0;512.0;22.0;1527.0;0.0;2.0;0.0;1.3;3904.0;2137;6044;0%;35%;0%;65%;0;0;2099;33062;1442;103816;0;179;0;77;393657;140419;534332;23.3;65.7;10602;959516;2548;171912;90.5;67.5;560558028;3377.445626;18.91326538;1711.715383;79426;86826;165971;479;523;24.6;1.6
2017;Sernancelhe;1818;18;"""1818""";"""18""";Viseu;Sernancelhe;SERNANCELHE;Sernancelhe;10;0;0;0;247.559354;43.66791;1231.5996;0;0.284;0;0;17258239;0.0;0.0;0.0;11.0;2.0;56.0;0.0;0.0;0.0;0.0;62.1;69;131;0%;53%;0%;47%;0;0;0;742;131;3817;0;1;0;0;6265;4690;10956;35.8;68.0;211;18262;83;5732;86.7;69.4;15623800;2892.7606;13.48315092;1168.875787;2924;4596;5401;541;851;15.0;1.0
2017;Serpa;213;2;"""0213""";"""02""";Beja;Serpa;SERPA;Serpa;10;0;0;0;444.016216;37.223472;2489.64996;0;0.402;0;4;78453708;0.0;0.0;0.0;21.0;2.0;114.0;0.0;0.0;0.0;0.0;282.4;137;419;0%;33%;0%;67%;0;0;0;1331;112;7716;0;1;0;0;28479;9159;37639;21.8;66.9;746;68190;164;11232;91.4;68.5;39303497;2688.337688;18.98935824;1734.970392;8867;11845;14620;606;810;11.6;0.8
2017;Sertã;509;5;"""0509""";"""05""";Castelo Branco;Sertã;SERTÃ;Sertã;10;0;0;36.441;826.992474;84.291168;10139.5624;0;267.69;0;0;53910469;0.0;0.0;3.0;38.0;4.0;462.0;0.0;11.0;0.0;0.0;194.1;507;712;2%;71%;0%;27%;0;0;96;2479;253;31427;0;852;0;0;19570;34255;54677;49.3;67.6;1020;82052;607;41973;80.5;69.1;68549474;4614.883129;14.87756284;1196.980749;10369;14196;14854;698;956;35.7;2.4
2017;Sesimbra;1511;15;"""1511""";"""15""";Setúbal;Sesimbra;SESIMBRA;Sesimbra;10;0;0;0.11;4742.9561;189.029308;15036.26208;0;13.245;59.845;1396;137127902;0.0;0.0;0.0;220.0;9.0;686.0;0.0;1.0;3.0;0.1;493.7;918;1413;0%;65%;0%;35%;0;0;0;14219;567;46604;0;42;185;3;49777;61575;111397;43.6;67.1;2120;175066;1101;75458;82.6;68.5;135258830;2637.549823;15.67355646;1294.306949;29739;34389;51282;580;671;26.7;1.8
2017;Setúbal;1512;15;"""1512""";"""15""";Setúbal;Setúbal;SETUBAL;Setúbal;10;0;0.75;46.465;11111.85575;606.215246;53721.11744;886.71576;153.792;0;174865;1318045032;0.0;0.0;4.0;516.0;28.0;2450.0;40.0;6.0;0.0;6.6;4745.0;2998;7796;1%;38%;0%;61%;0;2;122;33312;1817;166504;2748;489;0;385;478450;201755;683829;26.3;67.3;13434;1208299;3586;247024;89.9;68.9;1043272089;8968.211889;12.87633181;1158.182024;60659;69415;116330;521;597;43.2;2.9
2017;Sever do Vouga;117;1;"""0117""";"""01""";Aveiro;Sever do Vouga;SEVER DO VOUGA;Sever do Vouga;10;0;0;17.893;629.853022;64.809316;3623.9154;0;8.773;0;0;30180884;0.0;0.0;2.0;29.0;3.0;165.0;0.0;0.0;0.0;0.0;108.7;199;308;0%;65%;0%;35%;0;0;47;1888;194;11232;0;28;0;0;10956;13361;24345;43.5;67.1;462;38299;238;16360;82.9;68.7;74568959;6459.542533;6.19628401;513.6040863;10876;13737;11544;942;1190;14.5;1.0
2017;Silves;813;8;"""0813""";"""08""";Faro;Silves;SILVES;Silves;10;0;0;112.169;4283.469336;292.660576;18081.37236;0;12.152;0;842;155787723;0.0;0.0;11.0;199.0;14.0;825.0;0.0;0.0;0.0;0.0;560.8;1049;1610;0%;65%;0%;35%;0;0;294;12841;877;56042;0;39;0;2;56551;70054;126646;43.5;66.8;2410;198930;1254;85786;82.5;68.4;148907650;4106.890893;16.18587961;1335.925697;23594;28864;36258;651;796;36.3;2.4
2017;Sines;1513;15;"""1513""";"""15""";Setúbal;Sines;SINES;Sines;10;0;0;91.738;5264.866652;465.031008;27557.23152;0;42.082;0;656094;1167396382;0.0;0.0;9.0;244.0;22.0;1257.0;0.0;2.0;0.0;24.9;4202.6;1532;5762;0%;27%;0%;73%;0;0;241;15783;1394;85411;0;134;0;1443;423765;102829;528171;18.1;67.1;10530;975377;1832;125930;92.6;68.7;428321839;31351.3277;24.58440959;2277.205599;8183;9982;13662;599;731;153.5;10.3
2017;Sintra;1111;11;"""1111""";"""11""";Lisboa;Sintra;SINTRA;Sintra;10;0;0;1235.042;28162.46458;1226.080154;95850.40208;0;241.218;0;29641;917692623;0.0;0.0;117.0;1307.0;57.0;4371.0;0.0;10.0;0.0;1.1;3303.7;5852;9167;0%;64%;0%;36%;0;0;3240;84428;3676;297080;0;768;0;65;333122;388424;722380;42.5;66.4;13811;1142669;6986;475497;82.7;68.1;2913925351;7548.286311;4.739603099;392.1408952;197682;218226;386038;512;565;26.8;1.8
2017;Sobral de Monte Agraço;1112;11;"""1112""";"""11""";Lisboa;Sobral de Monte Agraço;SOBRAL DE MONTE AGRAÇO;Sobral de Monte Agraço;10;0;0;13.598;402.925044;94.623984;2537.82984;0;2.982;0;0;25429625;0.0;0.0;1.0;19.0;4.0;116.0;0.0;0.0;0.0;0.0;91.5;140;232;0%;60%;0%;40%;0;0;36;1208;284;7866;0;9;0;0;9231;9394;18634;40.6;67.1;356;29977;167;11506;84.1;68.7;68643300;6595.244043;5.189713615;436.7026142;9144;10831;10408;879;1041;12.9;0.9
2017;Soure;615;6;"""0615""";"""06""";Coimbra;Soure;SOURE;Soure;10;0;0;86.668;681.315832;115.658322;3231.87648;0;3.298;0;767;73640500;0.0;0.0;8.0;32.0;5.0;147.0;0.0;0.0;0.0;0.0;265.1;192;457;0%;42%;0%;58%;0;0;227;2043;347;10017;0;10;0;2;26732;12634;39377;27.7;65.8;776;68947;229;15472;88.9;67.6;47180537;2692.953025;16.44175502;1461.354071;11492;17400;17520;656;993;11.0;0.7
2017;Sousel;1215;12;"""1215""";"""12""";Portalegre;Sousel;SOUSEL;Sousel;10;0;0;0;184.173226;0;997.04136;0;0;0;1;18596330;0.0;0.0;0.0;9.0;0.0;45.0;0.0;0.0;0.0;0.0;66.9;54;121;0%;45%;0%;55%;0;0;0;552;0;3090;0;0;0;0;6750;3642;10392;30.1;67.4;203;17960;65;4459;88.6;69.0;17477848;3853.141093;11.59590793;1027.594312;2863;3910;4536;631;862;13.8;0.9
2017;Tábua;616;6;"""0616""";"""06""";Coimbra;Tábua;TABUA;Tábua;10;0;0;0;721.255926;54.670278;2917.69272;0;13.072;0;0;33101243;0.0;0.0;0.0;33.0;3.0;133.0;0.0;1.0;0.0;0.0;119.2;169;289;0%;58%;0%;41%;0;0;0;2162;164;9043;0;42;0;0;12016;11369;23427;39.5;67.3;449;37996;202;13914;84.6;68.9;81644167;7081.634747;5.498616983;465.3792781;7618;10524;11529;661;913;16.1;1.1
2017;Tabuaço;1819;18;"""1819""";"""18""";Viseu;Tabuaço;TABUAÇO;Tabuaço;10;0;0;0;37.952004;18.108818;302.88132;0;0;0;0;12470136;0.0;0.0;0.0;2.0;1.0;14.0;0.0;0.0;0.0;0.0;44.9;17;62;0%;27%;0%;73%;0;0;0;114;54;939;0;0;0;0;4527;1107;5634;17.9;65.1;113;10417;20;1364;92.3;67.1;8243493;1365.042722;13.69724583;1263.702018;3201;4192;6039;530;694;4.1;0.3
2017;Tarouca;1820;18;"""1820""";"""18""";Viseu;Tarouca;TAROUCA;Tarouca;10;0;0;0;546.491252;68.733886;2949.51048;0;0.479;0;0;20853168;0.0;0.0;0.0;25.0;3.0;134.0;0.0;0.0;0.0;0.0;75.1;162;237;0%;68%;0%;32%;0;0;0;1638;206;9142;0;2;0;0;7570;10986;18558;46.3;67.8;349;28577;194;13436;82.0;69.3;27177293;3509.917732;12.82855279;1051.517558;4431;5869;7743;572;758;27.6;1.9
2017;Tavira;814;8;"""0814""";"""08""";Faro;Tavira;TAVIRA;Tavira;10;0;0;7.155;3082.47573;117.173862;8827.7554;0;4.011;0;1;112760358;0.0;0.0;1.0;143.0;5.0;403.0;0.0;0.0;0.0;0.0;405.9;552;958;0%;58%;0%;42%;0;0;19;9241;351;27361;0;13;0;0;40932;36972;77917;38.6;67.0;1496;127106;659;45229;84.9;68.6;105830534;4230.852083;14.14002572;1201.029779;16540;20897;25014;661;835;26.4;1.8
2017;Terras de Bouro;310;3;"""0310""";"""03""";Braga;Terras de Bouro;TERRAS DE BOURO;Terras do Bouro;10;0;0;0;452.42289;13.47398;1354.42272;0;0.505;0;45;19608302;0.0;0.0;0.0;21.0;1.0;62.0;0.0;0.0;0.0;0.0;70.6;84;155;0%;54%;0%;46%;0;0;0;1356;40;4198;0;2;0;0;7118;5594;12714;36.2;66.6;246;21090;100;6852;85.8;68.3;17719523;2731.543549;13.87881315;1190.22099;4418;6135;6487;681;946;13.7;0.9
2017;Tomar;1418;14;"""1418""";"""14""";Santarém;Tomar;TOMAR;Tomar;10;0;0;126.593;2510.16318;280.930598;10610.03916;0;16.076;0;1630;155454337;0.0;0.0;12.0;116.0;13.0;484.0;0.0;1.0;0.0;0.1;559.6;625;1186;0%;53%;0%;47%;0;0;332;7525;842;32885;0;51;0;4;56430;41584;98069;35.1;66.5;1902;163837;746;50914;86.2;68.2;102280062;2738.348692;18.59288476;1601.847293;24440;30302;37351;654;811;20.6;1.4
2017;Tondela;1821;18;"""1821""";"""18""";Viseu;Tondela;TONDELA;Tondela;10;0;0;31.865;2274.041498;345.375732;9237.28848;0;40.425;0;2858;107391306;0.0;0.0;3.0;106.0;16.0;421.0;0.0;2.0;0.0;0.1;386.6;546;935;0%;58%;0%;41%;0;0;84;6817;1035;28630;0;129;0;6;38983;36566;75684;39.3;67.0;1452;122876;653;44757;84.6;68.6;216933859;8051.88401;6.693818461;566.4205151;17018;25177;26942;632;934;21.7;1.5
2017;Torre de Moncorvo;409;4;"""0409""";"""04""";Bragança;Torre de Moncorvo;TORRE DE MONCORVO;Torre de Moncorvo;10;0;0;7.244;385.553688;58.244238;2739.09888;0;49.832;0;1;23427841;0.0;0.0;1.0;18.0;3.0;125.0;0.0;2.0;0.0;0.0;84.3;147;233;1%;63%;0%;36%;0;0;19;1156;175;8490;0;159;0;0;8504;9840;18503;42.9;66.9;352;29246;176;12063;83.1;68.6;15044267;1929.494293;23.40151828;1944.023979;5147;6369;7797;660;817;23.1;1.5
2017;Torres Novas;1419;14;"""1419""";"""14""";Santarém;Torres Novas;TORRES NOVAS;Torres Novas;10;0;0;163.831;2396.653312;173.01661;19219.15044;0;18.085;0;35043;265711417;0.0;0.0;15.0;111.0;8.0;876.0;0.0;1.0;0.0;1.3;956.6;1010;1969;0%;51%;0%;49%;0;0;430;7185;519;59568;0;58;0;77;96453;67702;164290;34.5;67.0;3184;276021;1208;82955;86.7;68.6;203981824;5793.62145;15.60742027;1353.167105;22393;28515;35208;636;810;35.4;2.4
2017;Torres Vedras;1113;11;"""1113""";"""11""";Lisboa;Torres Vedras;TORRES VEDRAS;Torres Vedras;10;0;0;913.994;5870.350838;592.148622;44001.62304;0;106.868;0;28555;308418014;0.0;0.0;86.0;272.0;27.0;2006.0;0.0;4.0;0.0;1.1;1110.3;2391;3506;0%;68%;0%;32%;0;0;2398;17599;1775;136379;0;340;0;63;111956;158151;270510;45.2;66.1;5152;418218;2856;193858;81.2;67.9;615116969;7834.088604;8.375086389;679.8999622;51103;65458;78518;651;834;36.5;2.4
2017;Trancoso;913;9;"""0913""";"""09""";Guarda;Trancoso;TRANCOSO;Trancoso;10;0;0;0;314.115236;169.449436;2586.82872;0;0.086;0;0;25391850;0.0;0.0;0.0;15.0;8.0;118.0;0.0;0.0;0.0;0.0;91.4;141;232;0%;61%;0%;39%;0;0;0;942;508;8018;0;0;0;0;9217;9468;18685;40.7;67.1;357;30037;169;11603;84.1;68.8;42000910;4629.729938;8.505497679;715.1531695;7370;11125;9072;812;1226;12.7;0.9
2017;Trofa;1318;13;"""1318""";"""13""";Porto;Trofa;TROFA;Trofa;10;0;0;168.549;4280.784482;259.154324;21705.51576;0;531.344;0;10764;193022477;0.0;0.0;16.0;199.0;12.0;990.0;0.0;21.0;0.0;0.4;694.9;1217;1933;1%;63%;0%;36%;0;0;442;12833;777;67274;0;1691;0;24;70067;81326;153108;43.0;66.8;2912;241634;1455;99612;83.0;68.5;505792018;13220.90122;5.756947057;477.7341419;23566;28404;38257;616;742;42.8;2.9
2017;Vagos;118;1;"""0118""";"""01""";Aveiro;Vagos;VAGOS;Vagos;10;0;0;0.88;1670.843056;268.62381;8257.85436;0;234.281;0;8933;86871707;0.0;0.0;0.0;78.0;12.0;377.0;0.0;9.0;0.0;0.3;312.7;467;789;1%;59%;0%;40%;0;0;2;5009;805;25594;0;745;0;20;31534;31410;63709;40.8;67.3;1214;102368;559;38458;84.3;68.8;160825135;7068.304619;7.548427599;636.5157003;15932;21394;22753;700;940;21.8;1.5
2017;Vale de Cambra;119;1;"""0119""";"""01""";Aveiro;Vale de Cambra;VALE DE CAMBRA;Vale de Cambra;10;0;0;123.803;2295.771732;444.451332;6828.08868;0;5.718;0;9288;103924240;0.0;0.0;12.0;107.0;21.0;311.0;0.0;0.0;0.0;0.4;374.1;451;825;0%;55%;0%;45%;0;0;325;6882;1332;21163;0;18;0;20;37724;29702;67465;36.0;65.9;1310;111846;538;36354;85.4;67.6;211335274;9818.131196;6.196711335;529.2340416;15883;20422;21525;738;949;22.1;1.5
2017;Valença;1608;16;"""1608""";"""16""";Viana do Castelo;Valença;VALENÇA;Valença;10;0;0.5;22.351;379.048568;18.286762;2614.3026;0;0;0;874;49570345;0.0;0.0;2.0;18.0;1.0;119.0;0.0;0.0;0.0;0.0;178.5;140;318;0%;44%;0%;56%;0;1;59;1136;55;8103;0;0;0;2;17994;9353;27350;29.4;66.8;535;47455;167;11464;88.6;68.5;65837468;4934.972491;8.133494409;720.7935999;8625;11359;13341;647;851;12.3;0.8
2017;Valongo;1315;13;"""1315""";"""13""";Porto;Valongo;VALONGO;Valongo;10;0;0;521.503;9112.884598;426.35307;40130.26784;0;149.083;0;5899;257268101;0.0;0.0;49.0;423.0;20.0;1830.0;0.0;6.0;0.0;0.2;926.2;2322;3254;0%;71%;0%;28%;0;0;1368;27319;1278;124380;0;474;0;13;93388;154345;248220;47.6;66.5;4690;376347;2774;189032;80.2;68.2;446918177;4659.863379;10.49510814;842.0935895;45819;50990;95908;478;532;45.5;3.0
2017;Valpaços;1712;17;"""1712""";"""17""";Vila Real;Valpaços;VALPAÇOS;Valpaços;10;0;0;0;457.865706;42.68017;2978.6736;0;9.405;0;62;38007125;0.0;0.0;0.0;21.0;2.0;136.0;0.0;0.0;0.0;0.0;136.8;159;296;0%;54%;0%;46%;0;0;0;1373;128;9232;0;30;0;0;13797;10733;24560;36.4;67.5;472;40768;190;13145;86.3;69.1;38722504;2562.537489;12.20200008;1052.8281;9462;14704;15111;626;973;10.8;0.7
2017;Vendas Novas;712;7;"""0712""";"""07""";Évora;Vendas Novas;VENDAS NOVAS;Vendas Novas;10;0;0;9.974;1059.13723;80.762448;6442.40772;0;3.545;90.954;1;45449852;0.0;0.0;1.0;49.0;4.0;294.0;0.0;0.0;4.0;0.0;163.6;352;516;0%;68%;0%;32%;0;0;26;3175;242;19968;0;11;282;0;16498;23693;40202;46.0;67.3;764;62179;426;29171;81.4;68.4;75111196;6599.700905;10.16802813;827.8201607;8539;10406;11381;750;914;33.8;2.3
2017;Viana do Alentejo;713;7;"""0713""";"""07""";Évora;Viana do Alentejo;VIANA DO ALENTEJO;Viana do Alentejo;10;0;0;0;42.360864;0.126672;464.17532;0;798.008;0;0;16662373;0.0;0.0;0.0;2.0;0.0;21.0;0.0;32.0;0.0;0.0;60.0;23;115;28%;20%;0%;52%;0;0;0;127;0;1439;0;2539;0;0;6048;1566;10153;35.7;68.1;187;16809;28;1917;89.8;69.6;14652803;2817.846731;12.76851875;1147.144529;3147;4070;5200;605;783;5.7;0.4
2017;Viana do Castelo;1609;16;"""1609""";"""16""";Viana do Castelo;Viana do Castelo;VIANA DO CASTELO;Viana do Castelo;10;0;0;94.469;6042.353074;264.454944;23065.57568;753.24144;90.671;36.657;144880;552363942;0.0;0.0;9.0;280.0;12.0;1052.0;34.0;4.0;2.0;5.5;1988.5;1355;3387;1%;40%;0%;59%;0;0;248;18114;793;71490;2335;289;114;319;200508;90759;294210;27.7;67.0;5774;515753;1622;111167;89.3;68.5;728754601;8571.869167;7.923407259;707.7183624;53472;65086;85017;629;766;20.8;1.4
2017;Vidigueira;214;2;"""0214""";"""02""";Beja;Vidigueira;VIDIGUEIRA;Vidigueira;10;0;0;0;320.10487;145.356874;1152.1986;0;2.282;0;0;40494754;0.0;0.0;0.0;15.0;7.0;53.0;0.0;0.0;0.0;0.0;145.8;75;221;0%;34%;0%;66%;0;0;0;960;436;3571;0;7;0;0;14700;4967;19674;22.5;66.2;390;35493;90;6087;91.0;68.0;16061720;2897.658308;24.29231569;2209.78774;4269;5181;5543;770;935;14.5;1.0
2017;Vieira do Minho;311;3;"""0311""";"""03""";Braga;Vieira do Minho;VIEIRA DO MINHO;Vieira do Minho;10;0;0;0;715.312544;92.023438;2626.16424;0;0;0;0;42156715;0.0;0.0;0.0;33.0;4.0;120.0;0.0;0.0;0.0;0.0;151.8;157;309;0%;51%;0%;49%;0;0;0;2144;276;8140;0;0;0;0;15303;10560;25863;34.2;67.3;501;43524;188;12919;86.9;68.8;23850853;1984.594192;20.98935738;1824.856121;7996;10389;12018;665;864;15.1;1.0
2017;Vila de Rei;510;5;"""0510""";"""05""";Castelo Branco;Vila de Rei;VILA DE REI;Vila de Rei;10;0;0;0;213.729746;0;879.78996;0;0;0;0;9665545;0.0;0.0;0.0;10.0;0.0;40.0;0.0;0.0;0.0;0.0;34.8;50;85;0%;59%;0%;41%;0;0;0;641;0;2727;0;0;0;0;3509;3368;6877;39.7;67.4;132;11139;60;4122;84.7;68.9;10256444;3074.473621;12.82637749;1086.06703;2189;3216;3336;656;964;15.5;1.0
2017;Vila do Bispo;815;8;"""0815""";"""08""";Faro;Vila do Bispo;VILA DO BISPO;Vila do Bispo;10;0;0;0;429.429678;24.563812;938.29008;0;0.156;0;0;33792453;0.0;0.0;0.0;20.0;1.0;43.0;0.0;0.0;0.0;0.0;121.7;64;186;0%;34%;0%;66%;0;0;0;1287;74;2908;0;0;0;0;12267;4269;16536;23.0;66.7;327;29754;76;5221;90.9;68.4;58860506;11404.86456;5.559606361;505.505693;3651;4513;5161;707;874;14.2;0.9
